,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
6234,Shot Chart Detail,0021600928,312,201939,Stephen Curry,1610612744,Golden State Warriors,3,10,24,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,11,1,0,20170305,NYK,GSW
6235,Shot Chart Detail,0021600928,344,201939,Stephen Curry,1610612744,Golden State Warriors,3,7,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,146,198,1,0,20170305,NYK,GSW
6236,Shot Chart Detail,0021600928,369,201939,Stephen Curry,1610612744,Golden State Warriors,3,4,38,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,3,1,1,20170305,NYK,GSW
6237,Shot Chart Detail,0021600928,375,201939,Stephen Curry,1610612744,Golden State Warriors,3,3,40,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,19,-5,1,1,20170305,NYK,GSW
6238,Shot Chart Detail,0021600928,405,201939,Stephen Curry,1610612744,Golden State Warriors,3,1,23,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,3,1,1,20170305,NYK,GSW
6239,Shot Chart Detail,0021600928,407,201939,Stephen Curry,1610612744,Golden State Warriors,3,1,1,Made Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,-11,1,1,20170305,NYK,GSW
6240,Shot Chart Detail,0021600928,416,201939,Stephen Curry,1610612744,Golden State Warriors,3,0,3,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-137,213,1,1,20170305,NYK,GSW
6241,Shot Chart Detail,0021600928,485,201939,Stephen Curry,1610612744,Golden State Warriors,4,6,5,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,-11,1,0,20170305,NYK,GSW
6242,Shot Chart Detail,0021600928,504,201939,Stephen Curry,1610612744,Golden State Warriors,4,4,12,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-155,195,1,0,20170305,NYK,GSW
6243,Shot Chart Detail,0021600928,528,201939,Stephen Curry,1610612744,Golden State Warriors,4,1,9,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,22,-147,165,1,1,20170305,NYK,GSW
6244,Shot Chart Detail,0021600937,2,201939,Stephen Curry,1610612744,Golden State Warriors,1,11,45,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,31,1,0,20170306,ATL,GSW
6245,Shot Chart Detail,0021600937,42,201939,Stephen Curry,1610612744,Golden State Warriors,1,7,26,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,21,197,85,1,0,20170306,ATL,GSW
6246,Shot Chart Detail,0021600937,85,201939,Stephen Curry,1610612744,Golden State Warriors,1,4,14,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,64,252,1,0,20170306,ATL,GSW
6247,Shot Chart Detail,0021600937,126,201939,Stephen Curry,1610612744,Golden State Warriors,1,1,40,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,7,1,1,20170306,ATL,GSW
6248,Shot Chart Detail,0021600937,141,201939,Stephen Curry,1610612744,Golden State Warriors,1,0,45,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,125,208,1,1,20170306,ATL,GSW
6249,Shot Chart Detail,0021600937,309,201939,Stephen Curry,1610612744,Golden State Warriors,2,0,37,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-109,249,1,0,20170306,ATL,GSW
6250,Shot Chart Detail,0021600937,335,201939,Stephen Curry,1610612744,Golden State Warriors,3,9,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-219,134,1,1,20170306,ATL,GSW
6251,Shot Chart Detail,0021600937,350,201939,Stephen Curry,1610612744,Golden State Warriors,3,8,13,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,155,190,1,0,20170306,ATL,GSW
6252,Shot Chart Detail,0021600937,356,201939,Stephen Curry,1610612744,Golden State Warriors,3,7,34,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,9,247,1,0,20170306,ATL,GSW
6253,Shot Chart Detail,0021600937,363,201939,Stephen Curry,1610612744,Golden State Warriors,3,6,36,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,105,223,1,1,20170306,ATL,GSW
6254,Shot Chart Detail,0021600937,365,201939,Stephen Curry,1610612744,Golden State Warriors,3,6,16,Missed Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-86,26,1,0,20170306,ATL,GSW
6255,Shot Chart Detail,0021600937,371,201939,Stephen Curry,1610612744,Golden State Warriors,3,5,59,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,45,247,1,0,20170306,ATL,GSW
6256,Shot Chart Detail,0021600937,400,201939,Stephen Curry,1610612744,Golden State Warriors,3,3,28,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,18,1,0,20170306,ATL,GSW
6257,Shot Chart Detail,0021600937,422,201939,Stephen Curry,1610612744,Golden State Warriors,3,1,51,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,187,95,1,0,20170306,ATL,GSW
6258,Shot Chart Detail,0021600937,424,201939,Stephen Curry,1610612744,Golden State Warriors,3,1,46,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-71,242,1,0,20170306,ATL,GSW
6259,Shot Chart Detail,0021600937,438,201939,Stephen Curry,1610612744,Golden State Warriors,3,0,45,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,217,141,1,1,20170306,ATL,GSW
6260,Shot Chart Detail,0021600937,527,201939,Stephen Curry,1610612744,Golden State Warriors,4,4,10,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,0,1,1,20170306,ATL,GSW
6261,Shot Chart Detail,0021600937,536,201939,Stephen Curry,1610612744,Golden State Warriors,4,3,16,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,197,164,1,1,20170306,ATL,GSW
6262,Shot Chart Detail,0021600937,547,201939,Stephen Curry,1610612744,Golden State Warriors,4,1,59,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,19,2,1,1,20170306,ATL,GSW
6263,Shot Chart Detail,0021600937,569,201939,Stephen Curry,1610612744,Golden State Warriors,4,0,33,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,140,213,1,0,20170306,ATL,GSW
6264,Shot Chart Detail,0021600959,51,201939,Stephen Curry,1610612744,Golden State Warriors,1,6,55,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,1,28,1,1,20170308,GSW,BOS
6265,Shot Chart Detail,0021600959,56,201939,Stephen Curry,1610612744,Golden State Warriors,1,6,17,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-158,208,1,1,20170308,GSW,BOS
6266,Shot Chart Detail,0021600959,78,201939,Stephen Curry,1610612744,Golden State Warriors,1,3,54,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,14,11,1,1,20170308,GSW,BOS
6267,Shot Chart Detail,0021600959,96,201939,Stephen Curry,1610612744,Golden State Warriors,1,2,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,168,208,1,0,20170308,GSW,BOS
6268,Shot Chart Detail,0021600959,186,201939,Stephen Curry,1610612744,Golden State Warriors,2,3,20,Made Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,99,80,1,1,20170308,GSW,BOS
6269,Shot Chart Detail,0021600959,189,201939,Stephen Curry,1610612744,Golden State Warriors,2,3,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,99,252,1,0,20170308,GSW,BOS
6270,Shot Chart Detail,0021600959,241,201939,Stephen Curry,1610612744,Golden State Warriors,3,11,15,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-228,56,1,0,20170308,GSW,BOS
6271,Shot Chart Detail,0021600959,297,201939,Stephen Curry,1610612744,Golden State Warriors,3,5,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-47,264,1,0,20170308,GSW,BOS
6272,Shot Chart Detail,0021600959,305,201939,Stephen Curry,1610612744,Golden State Warriors,3,4,39,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,16,1,1,20170308,GSW,BOS
6273,Shot Chart Detail,0021600959,307,201939,Stephen Curry,1610612744,Golden State Warriors,3,4,2,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-11,80,1,0,20170308,GSW,BOS
6274,Shot Chart Detail,0021600959,311,201939,Stephen Curry,1610612744,Golden State Warriors,3,3,45,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,22,-134,182,1,1,20170308,GSW,BOS
6275,Shot Chart Detail,0021600959,339,201939,Stephen Curry,1610612744,Golden State Warriors,3,2,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,102,237,1,0,20170308,GSW,BOS
6276,Shot Chart Detail,0021600959,346,201939,Stephen Curry,1610612744,Golden State Warriors,3,1,40,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,7,1,1,20170308,GSW,BOS
6277,Shot Chart Detail,0021600959,360,201939,Stephen Curry,1610612744,Golden State Warriors,3,0,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-220,146,1,0,20170308,GSW,BOS
6278,Shot Chart Detail,0021600959,371,201939,Stephen Curry,1610612744,Golden State Warriors,3,0,0,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,42,257,1,1,20170308,GSW,BOS
6279,Shot Chart Detail,0021600959,445,201939,Stephen Curry,1610612744,Golden State Warriors,4,4,27,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-37,264,1,0,20170308,GSW,BOS
6280,Shot Chart Detail,0021600968,4,201939,Stephen Curry,1610612744,Golden State Warriors,1,11,29,Missed Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,94,36,1,0,20170310,MIN,GSW
6281,Shot Chart Detail,0021600968,20,201939,Stephen Curry,1610612744,Golden State Warriors,1,8,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-219,110,1,0,20170310,MIN,GSW
6282,Shot Chart Detail,0021600968,54,201939,Stephen Curry,1610612744,Golden State Warriors,1,5,25,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-19,-6,1,1,20170310,MIN,GSW
6283,Shot Chart Detail,0021600968,60,201939,Stephen Curry,1610612744,Golden State Warriors,1,4,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,158,190,1,0,20170310,MIN,GSW
6284,Shot Chart Detail,0021600968,74,201939,Stephen Curry,1610612744,Golden State Warriors,1,3,50,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-148,149,1,1,20170310,MIN,GSW
6285,Shot Chart Detail,0021600968,84,201939,Stephen Curry,1610612744,Golden State Warriors,1,2,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,107,219,1,0,20170310,MIN,GSW
6286,Shot Chart Detail,0021600968,95,201939,Stephen Curry,1610612744,Golden State Warriors,1,1,54,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,16,1,0,20170310,MIN,GSW
6287,Shot Chart Detail,0021600968,107,201939,Stephen Curry,1610612744,Golden State Warriors,1,1,3,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,-1,1,1,20170310,MIN,GSW
6288,Shot Chart Detail,0021600968,118,201939,Stephen Curry,1610612744,Golden State Warriors,1,0,2,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-17,28,1,1,20170310,MIN,GSW
6289,Shot Chart Detail,0021600968,201,201939,Stephen Curry,1610612744,Golden State Warriors,2,4,1,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,9,1,0,20170310,MIN,GSW
6290,Shot Chart Detail,0021600968,206,201939,Stephen Curry,1610612744,Golden State Warriors,2,3,29,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-24,193,1,1,20170310,MIN,GSW
6291,Shot Chart Detail,0021600968,220,201939,Stephen Curry,1610612744,Golden State Warriors,2,1,49,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-1,247,1,0,20170310,MIN,GSW
6292,Shot Chart Detail,0021600968,238,201939,Stephen Curry,1610612744,Golden State Warriors,2,0,11,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,-6,1,1,20170310,MIN,GSW
6293,Shot Chart Detail,0021600968,273,201939,Stephen Curry,1610612744,Golden State Warriors,3,7,59,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,104,232,1,1,20170310,MIN,GSW
6294,Shot Chart Detail,0021600968,283,201939,Stephen Curry,1610612744,Golden State Warriors,3,7,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,56,242,1,0,20170310,MIN,GSW
6295,Shot Chart Detail,0021600968,297,201939,Stephen Curry,1610612744,Golden State Warriors,3,5,29,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,0,1,0,20170310,MIN,GSW
6296,Shot Chart Detail,0021600968,302,201939,Stephen Curry,1610612744,Golden State Warriors,3,5,24,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,21,212,13,1,0,20170310,MIN,GSW
6297,Shot Chart Detail,0021600968,314,201939,Stephen Curry,1610612744,Golden State Warriors,3,4,37,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,56,11,1,0,20170310,MIN,GSW
6298,Shot Chart Detail,0021600968,344,201939,Stephen Curry,1610612744,Golden State Warriors,3,2,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,150,205,1,0,20170310,MIN,GSW
6299,Shot Chart Detail,0021600968,359,201939,Stephen Curry,1610612744,Golden State Warriors,3,1,18,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,11,1,0,20170310,MIN,GSW
6300,Shot Chart Detail,0021600968,363,201939,Stephen Curry,1610612744,Golden State Warriors,3,0,49,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,8,1,1,20170310,MIN,GSW
6301,Shot Chart Detail,0021600968,431,201939,Stephen Curry,1610612744,Golden State Warriors,4,5,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,128,210,1,0,20170310,MIN,GSW
6302,Shot Chart Detail,0021600968,444,201939,Stephen Curry,1610612744,Golden State Warriors,4,4,22,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,0,1,0,20170310,MIN,GSW
6303,Shot Chart Detail,0021600968,488,201939,Stephen Curry,1610612744,Golden State Warriors,4,2,13,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,15,51,1,1,20170310,MIN,GSW
6304,Shot Chart Detail,0021600968,513,201939,Stephen Curry,1610612744,Golden State Warriors,4,0,24,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-9,183,1,0,20170310,MIN,GSW
6305,Shot Chart Detail,0021600968,515,201939,Stephen Curry,1610612744,Golden State Warriors,4,0,19,Made Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,99,139,1,1,20170310,MIN,GSW
6306,Shot Chart Detail,0021600968,528,201939,Stephen Curry,1610612744,Golden State Warriors,4,0,5,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-133,116,1,0,20170310,MIN,GSW
6307,Shot Chart Detail,0021601003,2,201939,Stephen Curry,1610612744,Golden State Warriors,1,11,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,37,249,1,0,20170314,GSW,PHI
6308,Shot Chart Detail,0021601003,10,201939,Stephen Curry,1610612744,Golden State Warriors,1,10,35,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,102,100,1,1,20170314,GSW,PHI
6309,Shot Chart Detail,0021601003,48,201939,Stephen Curry,1610612744,Golden State Warriors,1,7,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,46,264,1,0,20170314,GSW,PHI
6310,Shot Chart Detail,0021601003,51,201939,Stephen Curry,1610612744,Golden State Warriors,1,7,44,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,18,1,0,20170314,GSW,PHI
6311,Shot Chart Detail,0021601003,84,201939,Stephen Curry,1610612744,Golden State Warriors,1,5,21,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,16,1,1,20170314,GSW,PHI
6312,Shot Chart Detail,0021601003,104,201939,Stephen Curry,1610612744,Golden State Warriors,1,3,13,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,47,1,1,20170314,GSW,PHI
6313,Shot Chart Detail,0021601003,243,201939,Stephen Curry,1610612744,Golden State Warriors,2,4,2,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,140,169,1,0,20170314,GSW,PHI
6314,Shot Chart Detail,0021601003,249,201939,Stephen Curry,1610612744,Golden State Warriors,2,3,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,32,-179,267,1,0,20170314,GSW,PHI
6315,Shot Chart Detail,0021601003,263,201939,Stephen Curry,1610612744,Golden State Warriors,2,2,43,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,2,205,1,0,20170314,GSW,PHI
6316,Shot Chart Detail,0021601003,281,201939,Stephen Curry,1610612744,Golden State Warriors,2,1,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-11,257,1,0,20170314,GSW,PHI
6317,Shot Chart Detail,0021601003,319,201939,Stephen Curry,1610612744,Golden State Warriors,3,10,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,2,249,1,0,20170314,GSW,PHI
6318,Shot Chart Detail,0021601003,353,201939,Stephen Curry,1610612744,Golden State Warriors,3,8,17,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-11,51,1,0,20170314,GSW,PHI
6319,Shot Chart Detail,0021601003,368,201939,Stephen Curry,1610612744,Golden State Warriors,3,7,21,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,2,272,1,1,20170314,GSW,PHI
6320,Shot Chart Detail,0021601003,372,201939,Stephen Curry,1610612744,Golden State Warriors,3,6,28,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-10,24,1,0,20170314,GSW,PHI
6321,Shot Chart Detail,0021601003,379,201939,Stephen Curry,1610612744,Golden State Warriors,3,6,0,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,7,1,0,20170314,GSW,PHI
6322,Shot Chart Detail,0021601003,395,201939,Stephen Curry,1610612744,Golden State Warriors,3,4,46,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-1,97,1,0,20170314,GSW,PHI
6323,Shot Chart Detail,0021601003,464,201939,Stephen Curry,1610612744,Golden State Warriors,3,0,1,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,31,1,0,20170314,GSW,PHI
6324,Shot Chart Detail,0021601003,477,201939,Stephen Curry,1610612744,Golden State Warriors,4,10,43,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,73,254,1,1,20170314,GSW,PHI
6325,Shot Chart Detail,0021601003,490,201939,Stephen Curry,1610612744,Golden State Warriors,4,9,55,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-47,185,1,1,20170314,GSW,PHI
6326,Shot Chart Detail,0021601003,497,201939,Stephen Curry,1610612744,Golden State Warriors,4,9,18,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-94,242,1,0,20170314,GSW,PHI
6327,Shot Chart Detail,0021601003,532,201939,Stephen Curry,1610612744,Golden State Warriors,4,6,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,176,190,1,0,20170314,GSW,PHI
6328,Shot Chart Detail,0021601003,536,201939,Stephen Curry,1610612744,Golden State Warriors,4,5,51,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-158,223,1,1,20170314,GSW,PHI
6329,Shot Chart Detail,0021601003,554,201939,Stephen Curry,1610612744,Golden State Warriors,4,3,42,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,11,1,1,20170314,GSW,PHI
6330,Shot Chart Detail,0021601019,82,201939,Stephen Curry,1610612744,Golden State Warriors,1,4,26,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,2,1,1,20170316,GSW,ORL
6331,Shot Chart Detail,0021601019,135,201939,Stephen Curry,1610612744,Golden State Warriors,1,0,0,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-201,193,1,0,20170316,GSW,ORL
6332,Shot Chart Detail,0021601019,143,201939,Stephen Curry,1610612744,Golden State Warriors,2,11,6,Made Shot,Turnaround Bank shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,71,38,1,1,20170316,GSW,ORL
6333,Shot Chart Detail,0021601019,146,201939,Stephen Curry,1610612744,Golden State Warriors,2,10,45,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,11,1,1,20170316,GSW,ORL
6334,Shot Chart Detail,0021601019,168,201939,Stephen Curry,1610612744,Golden State Warriors,2,9,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-220,129,1,0,20170316,GSW,ORL
6335,Shot Chart Detail,0021601019,184,201939,Stephen Curry,1610612744,Golden State Warriors,2,8,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-173,203,1,0,20170316,GSW,ORL
6336,Shot Chart Detail,0021601019,253,201939,Stephen Curry,1610612744,Golden State Warriors,2,1,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,97,244,1,0,20170316,GSW,ORL
6337,Shot Chart Detail,0021601019,295,201939,Stephen Curry,1610612744,Golden State Warriors,3,11,36,Made Shot,Jump Bank Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,112,244,1,1,20170316,GSW,ORL
6338,Shot Chart Detail,0021601019,297,201939,Stephen Curry,1610612744,Golden State Warriors,3,11,3,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,110,188,1,0,20170316,GSW,ORL
6339,Shot Chart Detail,0021601019,321,201939,Stephen Curry,1610612744,Golden State Warriors,3,7,55,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,0,51,1,1,20170316,GSW,ORL
6340,Shot Chart Detail,0021601019,339,201939,Stephen Curry,1610612744,Golden State Warriors,3,5,51,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,18,1,0,20170316,GSW,ORL
6341,Shot Chart Detail,0021601019,366,201939,Stephen Curry,1610612744,Golden State Warriors,3,3,56,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,35,257,1,1,20170316,GSW,ORL
6342,Shot Chart Detail,0021601019,369,201939,Stephen Curry,1610612744,Golden State Warriors,3,3,14,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,13,1,1,20170316,GSW,ORL
6343,Shot Chart Detail,0021601019,393,201939,Stephen Curry,1610612744,Golden State Warriors,3,0,54,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,19,18,1,1,20170316,GSW,ORL
6344,Shot Chart Detail,0021601019,411,201939,Stephen Curry,1610612744,Golden State Warriors,3,0,1,Missed Shot,Jump Shot,3PT Field Goal,Backcourt,Back Court(BC),Back Court Shot,63,0,639,1,0,20170316,GSW,ORL
6345,Shot Chart Detail,0021601035,21,201939,Stephen Curry,1610612744,Golden State Warriors,1,9,10,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,9,21,1,0,20170318,GSW,MIL
6346,Shot Chart Detail,0021601035,50,201939,Stephen Curry,1610612744,Golden State Warriors,1,6,51,Made Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-19,7,1,1,20170318,GSW,MIL
